frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
103,1.733368,6.754500,0.966144,34.736645,0.932707,26.602021,0.655833
104,1.750035,5.356100,0.969664,34.702173,0.932046,26.680456,0.657685
105,1.766702,6.002800,1.163232,34.696640,0.931724,26.750010,0.658440
106,1.783369,5.508900,1.249440,34.704264,0.931262,26.824053,0.660085
107,1.800036,5.247500,1.298560,34.637490,0.930808,26.891745,0.661465
108,1.816703,5.244800,0.972576,34.717159,0.931627,26.966301,0.662816
109,1.833370,5.436400,0.971072,34.767895,0.932441,27.024555,0.663321
110,1.850037,5.409700,0.975904,34.720249,0.931998,27.078691,0.663999
111,1.866704,5.953500,0.975072,34.682444,0.931878,27.116401,0.664199
112,1.883371,5.457100,0.977280,34.605571,0.931470,27.141259,0.664392
113,1.900038,5.438000,1.133344,34.586424,0.930962,27.165815,0.663997
114,1.916705,5.284200,0.978560,34.662158,0.931559,27.217378,0.664201
115,1.933372,5.323400,1.137856,34.550354,0.930138,27.258900,0.663570
116,1.950039,6.621700,0.980640,34.565700,0.930687,27.307422,0.663596
117,1.966706,5.460500,1.168032,34.562068,0.930927,27.351447,0.663682
118,1.983373,6.023700,0.980128,34.674405,0.931877,27.402131,0.664146
119,2.000040,5.264800,0.976992,34.688174,0.932339,27.435154,0.664496
