frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.294000,0.912928,1.392276,0.647181,0.911520,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,1.107400,0.629728,1.342765,0.653554,0.918750,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.173200,0.912832,1.355299,0.662255,0.918260,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,1.101400,0.633248,1.366367,0.659926,0.924142,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.247200,0.926528,1.391606,0.656495,0.922672,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,1.109200,0.639520,1.373108,0.664583,0.926348,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.478500,0.636064,1.370270,0.664338,0.930515,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,1.302800,0.632352,1.320231,0.664583,0.934804,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,1.070500,1.067552,1.357598,0.660784,0.931740,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,0.979100,0.639936,1.427648,0.667034,0.931495,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,1.075300,0.634240,1.467078,0.663480,0.929289,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.008200,0.632608,1.525022,0.663603,0.928554,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.972900,0.632768,1.446416,0.659681,0.929167,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,1.128500,0.637568,1.420898,0.674510,0.932843,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.245100,0.631424,1.433543,0.671078,0.935172,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.138600,0.906464,1.612380,0.671569,0.928064,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.954100,0.631520,1.693534,0.671201,0.923652,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.436000,0.636576,1.803412,0.667525,0.922549,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,1.051500,0.631488,1.878115,0.668505,0.919608,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.164500,0.635296,1.998164,0.671691,0.917402,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,1.003200,0.633056,1.889346,0.669975,0.918995,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.386100,0.642144,2.244426,0.655760,0.901103,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.852500,0.635776,2.604235,0.635539,0.888235,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.332200,0.635904,3.147329,0.623039,0.860294,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,1.128300,0.634176,4.160919,0.610907,0.854902,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.321700,0.914688,5.582200,0.579657,0.820833,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,0.990900,0.638656,6.139462,0.566789,0.798652,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.272600,0.919328,6.768912,0.542034,0.771936,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,1.004800,0.638336,8.859119,0.524877,0.754534,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.383400,0.899584,13.652009,0.534681,0.755025,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.065600,0.639616,19.301515,0.504044,0.710417,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.566500,1.016512,16.758569,0.506618,0.702819,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,1.042300,0.638688,13.333114,0.503554,0.704167,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,1.329700,0.641792,14.106749,0.481863,0.669240,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.143700,0.638240,17.434595,0.452206,0.627451,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,1.372100,0.922368,28.190098,0.422304,0.590074,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,0.975700,0.642496,33.722568,0.384069,0.531863,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,1.296700,0.925152,64.425747,0.355270,0.490931,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,0.985000,0.641408,35.727008,0.365074,0.566667,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,1.391900,0.910208,30.292839,0.335784,0.533578,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.927600,0.620224,33.299393,0.317402,0.532475,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,1.570900,0.896800,24.967310,0.312745,0.563971,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.974900,0.593504,36.903516,0.267770,0.512255,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.816500,0.593504,31.177327,0.265809,0.504657,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.213700,0.748384,33.301213,0.260417,0.490196,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,1.201600,0.601056,36.354738,0.239461,0.476961,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,1.251000,0.595776,31.370422,0.251103,0.486029,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.036800,0.596608,30.000638,0.316299,0.587500,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,1.319100,0.843936,23.327198,0.395221,0.675490,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,1.048400,0.606912,16.877329,0.489951,0.749387,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,1.486900,0.869760,16.085743,0.529167,0.762132,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.189300,0.624832,12.658973,0.564583,0.779534,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,1.200600,0.893792,7.066964,0.610417,0.845098,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.329500,0.630240,5.984297,0.669608,0.894485,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,1.180100,0.641056,1.797771,0.707475,0.941054,0.043466,0.154792,0.043466,0.009045,0
