frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.440900,1.557640,34.018665,0.970220,31.350561,0.946622
17,0.300006,4.416900,1.643000,33.970407,0.970280,31.360860,0.946930
18,0.316673,4.549100,1.561400,34.080450,0.970817,31.384621,0.947123
19,0.333340,4.417900,1.511560,34.025101,0.970538,31.404232,0.947085
20,0.350007,4.806800,1.716480,33.871002,0.970269,31.363848,0.947096
21,0.366674,4.395800,1.594640,34.027730,0.970667,31.449408,0.947603
22,0.383341,4.326200,1.768440,34.010171,0.971000,31.525865,0.948440
23,0.400008,4.627800,1.532640,34.157652,0.971109,31.782071,0.949462
24,0.416675,4.297000,1.530760,34.055202,0.970851,31.781858,0.949516
25,0.433342,4.195000,1.556240,34.176116,0.971069,31.703299,0.948668
26,0.450009,4.272000,1.513840,34.252780,0.971559,31.733380,0.949117
27,0.466676,4.675200,1.518840,34.201957,0.970724,31.748006,0.948307
28,0.483343,4.877000,1.518680,34.179900,0.971327,31.759051,0.948894
29,0.500010,4.524800,1.653960,34.046004,0.970934,31.781202,0.949157
30,0.516677,4.656000,1.681840,33.982758,0.970941,31.742008,0.949287
31,0.533344,4.486700,1.583160,34.171150,0.971683,31.844010,0.949323
32,0.550011,4.331500,1.562240,34.099682,0.971017,31.818583,0.948930
33,0.566678,4.328800,1.736600,34.119372,0.971309,31.675987,0.948042
34,0.583345,4.252400,1.536400,34.141362,0.970771,31.644423,0.947378
35,0.600012,4.554000,1.531840,34.213259,0.971419,31.647784,0.947633
36,0.616679,4.097100,1.521240,34.084095,0.970732,31.618496,0.947525
37,0.633346,4.329000,1.536720,34.106659,0.970936,31.696833,0.947850
38,0.650013,4.476300,1.537720,34.144670,0.971432,31.704767,0.947897
39,0.666680,4.573900,1.522440,34.160256,0.971507,31.697415,0.947779
40,0.683347,4.254300,1.633560,34.291393,0.972210,31.705942,0.947845
41,0.700014,4.300700,1.740320,34.360829,0.972477,31.742942,0.948010
42,0.716681,4.684900,1.463000,34.234582,0.971475,31.689910,0.947286
43,0.733348,4.636700,1.536280,34.218349,0.971699,31.556429,0.946484
44,0.750015,4.398200,1.598480,34.211808,0.971602,31.554148,0.946149
45,0.766682,4.506200,1.609440,34.175025,0.971557,31.511074,0.946114
46,0.783349,4.504400,1.498960,34.160479,0.971603,31.487995,0.945644
47,0.800016,4.516200,1.514960,34.158699,0.971741,31.461903,0.945731
48,0.816683,4.495600,1.592120,34.217482,0.972232,31.407715,0.945664
49,0.833350,4.673700,1.579800,34.162328,0.972026,31.392089,0.945407
50,0.850017,4.478300,1.742720,34.127031,0.971569,31.405524,0.945385
51,0.866684,4.519700,1.506240,34.125384,0.971353,31.403848,0.945273
52,0.883351,4.269900,1.508720,34.053859,0.971070,31.424351,0.945440
53,0.900018,4.784700,1.499520,34.138540,0.971361,31.508986,0.945803
54,0.916685,4.646500,1.496320,34.127224,0.971121,31.465228,0.945514
55,0.933352,4.347400,1.885560,34.112492,0.971452,31.461335,0.945749
56,0.950019,4.354800,1.750880,34.005496,0.970728,31.365982,0.945504
57,0.966686,4.521400,1.661760,34.063293,0.971180,31.333330,0.945108
58,0.983353,4.359700,1.680640,34.128539,0.971587,31.310618,0.945067
59,1.000020,4.516600,1.677720,34.117723,0.971605,31.337429,0.945401
60,1.016687,4.376500,1.786880,34.203835,0.971837,31.397424,0.945602
61,1.033354,4.413600,1.560880,34.168097,0.971516,31.379103,0.945314
62,1.050021,5.073300,1.575240,34.060530,0.970987,31.393302,0.945590
63,1.066688,4.685800,1.692800,34.088355,0.971144,31.399650,0.945608
64,1.083355,4.348700,1.533840,34.167793,0.971765,31.399591,0.945957
65,1.100022,5.660300,1.858280,34.239907,0.972087,31.386396,0.946278
66,1.116689,4.519800,1.760920,34.205269,0.971888,31.268158,0.945709
67,1.133356,4.512900,1.658920,34.106646,0.971957,31.131451,0.945106
68,1.150023,4.320800,1.661200,34.085288,0.971518,31.175327,0.944833
69,1.166690,4.638500,1.643480,34.035716,0.971675,31.252696,0.945226
70,1.183357,4.806200,1.682800,34.164052,0.971810,31.391140,0.945030
71,1.200024,4.742300,1.553960,34.148667,0.971410,31.592526,0.946099
72,1.216691,4.388600,1.646320,34.188108,0.971654,31.711709,0.947504
73,1.233358,4.398600,1.626120,34.332679,0.972433,31.714326,0.948002
74,1.250025,4.676000,1.865600,34.361258,0.972382,31.704331,0.947922
75,1.266692,4.435400,1.789760,34.388181,0.972695,31.674601,0.947786
76,1.283359,4.562700,1.569280,34.401502,0.972818,31.664248,0.947941
77,1.300026,4.573700,1.704680,34.180130,0.972160,31.652008,0.948368
78,1.316693,4.530200,1.640840,34.337744,0.972160,31.772761,0.948440
79,1.333360,4.567800,1.688280,34.354046,0.972260,31.735233,0.948022
80,1.350027,4.629300,1.718320,33.894175,0.971446,31.588348,0.947684
81,1.366694,4.838700,1.665560,34.171694,0.971550,31.502366,0.946800
82,1.383361,4.244800,1.735640,34.304666,0.972241,31.520468,0.947047
83,1.400028,4.313500,1.674200,34.278855,0.972168,31.627734,0.947678
84,1.416695,4.533600,1.786480,34.399172,0.972774,31.651150,0.947898
85,1.433362,4.532500,1.702520,34.420967,0.973000,31.612544,0.947578
86,1.450029,4.527500,1.646440,34.342506,0.972410,31.606694,0.947357
87,1.466696,4.673800,1.884960,34.359191,0.972670,31.625144,0.947420
88,1.483363,4.527100,1.638400,34.350324,0.972846,31.623523,0.947524
89,1.500030,4.610900,1.678440,34.245303,0.972007,31.664933,0.947321
90,1.516697,4.554700,1.687840,34.530027,0.973338,31.738278,0.947942
91,1.533364,4.548200,1.648680,34.489257,0.973219,31.765233,0.948323
92,1.550031,4.666500,1.754520,34.452112,0.973288,31.766661,0.948631
93,1.566698,4.601500,1.657720,34.440887,0.973364,31.763955,0.948675
94,1.583365,4.609700,1.700080,34.503199,0.973661,31.759047,0.948653
95,1.600032,4.786400,1.927120,34.414900,0.973587,31.772073,0.948972
96,1.616699,4.482000,1.684440,34.499115,0.974061,31.746792,0.948846
97,1.633366,4.455500,1.752520,34.323102,0.973299,31.729067,0.948543
98,1.650033,4.592000,1.647200,34.459288,0.973888,31.722550,0.948542
99,1.666700,4.407300,1.695360,34.491475,0.974087,31.714414,0.948468
100,1.683367,4.448300,1.918040,34.551779,0.974178,31.722049,0.948474
101,1.700034,4.377100,1.673160,34.545012,0.974457,31.734905,0.948973
102,1.716701,4.797600,1.688040,34.641984,0.974680,31.901925,0.949590
103,1.733368,4.816500,1.680800,34.682361,0.974622,31.934407,0.949855
104,1.750035,4.598800,1.685360,34.252668,0.973121,31.768291,0.948876
105,1.766702,4.568300,1.651880,34.589923,0.974053,31.829874,0.948884
