frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.102400,0.364680,36.804708,0.953847,40.480215,37.241282
17,0.300006,4.042900,0.356200,36.789841,0.954325,41.366254,37.522106
18,0.316673,4.083700,0.367560,36.929522,0.954629,41.216542,37.717465
19,0.333340,4.073400,0.367120,37.094737,0.955598,41.949438,38.054645
20,0.350007,3.965800,0.390680,37.201242,0.956551,41.079598,37.860444
21,0.366674,4.177200,0.384040,37.084906,0.956427,42.481108,38.310170
22,0.383341,4.188600,0.342960,37.199183,0.957316,42.010344,38.288561
23,0.400008,4.118700,0.359760,37.314062,0.958117,43.259501,38.943355
24,0.416675,3.956600,0.342400,37.373504,0.958537,41.730644,38.510721
25,0.433342,4.648200,0.349040,37.340511,0.958607,43.209431,38.963392
26,0.450009,4.309500,0.356560,37.329469,0.959179,42.761689,38.605594
27,0.466676,4.249900,0.365920,37.497559,0.959991,43.018062,38.783904
28,0.483343,4.009200,0.341520,37.316365,0.960435,42.384110,38.361075
29,0.500010,4.517400,0.362120,37.478443,0.961166,43.086908,38.993057
30,0.516677,4.028600,0.340560,37.604205,0.962025,43.107968,38.973503
31,0.533344,4.290100,0.359360,37.405337,0.961673,43.166674,39.027368
32,0.550011,4.126400,0.345000,37.463114,0.962351,41.214219,38.074629
33,0.566678,4.454900,0.357560,37.357377,0.962571,42.750965,38.501026
34,0.583345,4.223700,0.347560,37.322618,0.962838,41.848637,37.903001
35,0.600012,4.538300,0.367920,37.398130,0.963595,43.098247,38.538501
36,0.616679,4.383900,0.344240,37.426159,0.963707,42.903661,38.504283
37,0.633346,4.234100,0.360360,37.677070,0.964927,43.196364,38.920702
38,0.650013,4.194000,0.348480,37.696554,0.965549,41.823958,38.295460
39,0.666680,4.277500,0.361520,37.531969,0.965534,43.559641,38.896863
40,0.683347,4.281800,0.369080,37.727444,0.966262,42.509305,38.419579
41,0.700014,4.928600,0.365160,37.538283,0.966676,43.357666,38.902707
42,0.716681,4.906200,0.355720,37.586954,0.967317,41.218464,37.679330
43,0.733348,4.457200,0.370440,37.346382,0.967193,42.929962,38.297358
44,0.750015,4.346000,0.450400,37.474225,0.967820,41.725582,37.676760
45,0.766682,4.313300,0.353320,37.576682,0.968837,42.884389,38.108446
46,0.783349,4.509000,0.381040,37.347273,0.969093,41.210331,37.225144
47,0.800016,4.870200,0.352160,37.483263,0.970017,41.482861,37.677163
48,0.816683,4.437600,0.380960,37.484830,0.970642,40.920077,37.222660
49,0.833350,4.545500,0.401480,37.258397,0.970513,40.634618,37.340713
50,0.850017,4.553300,0.349520,37.546604,0.971422,38.974331,36.404626
51,0.866684,4.274500,0.364640,37.585558,0.972071,40.806085,37.071837
52,0.883351,4.596000,0.348120,37.642775,0.972636,39.378350,36.378381
53,0.900018,4.285600,0.359360,37.292263,0.972215,30.396732,29.590812
54,0.916685,4.575100,0.468040,36.410698,0.965454,21.835181,21.521319
55,0.933352,3.834400,0.342800,35.970290,0.961857,21.300187,20.951734
56,0.950019,4.528700,0.336200,35.796836,0.961144,20.476731,20.122082
57,0.966686,3.879600,0.300320,36.371478,0.964341,21.957882,21.607458
58,0.983353,4.027400,0.359240,37.122223,0.969120,24.389018,23.970201
