frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.658800,1.283960,37.249535,0.956629,27.608022,0.676243
17,0.300006,5.571200,1.068840,37.327417,0.957171,27.587697,0.674772
18,0.316673,5.564700,1.112120,37.410849,0.957467,27.556436,0.673007
19,0.333340,5.266100,1.096080,37.425637,0.957727,27.517670,0.670876
20,0.350007,5.371000,1.204280,37.481416,0.958094,27.476728,0.668974
21,0.366674,5.538400,1.075920,37.514163,0.958579,27.453937,0.667845
22,0.383341,5.473600,1.179720,37.526902,0.959018,27.417744,0.666628
23,0.400008,5.342900,1.188920,37.591098,0.959524,27.388923,0.664840
24,0.416675,5.450100,1.030080,37.671601,0.960305,27.342685,0.662128
25,0.433342,5.280700,1.215880,37.630600,0.960230,27.314880,0.659952
26,0.450009,5.974100,1.024080,37.674120,0.960685,27.288097,0.659291
27,0.466676,6.293800,1.033600,37.584551,0.960606,27.245652,0.659772
28,0.483343,5.728400,1.401440,37.645321,0.961278,27.223177,0.660783
29,0.500010,5.691400,1.031000,37.708815,0.961860,27.212596,0.661506
30,0.516677,5.635000,1.032680,37.744374,0.962249,27.232257,0.662330
31,0.533344,5.711000,1.081280,37.836875,0.962766,27.272748,0.663382
32,0.550011,5.607500,1.198760,37.797436,0.963032,27.302703,0.664885
33,0.566678,5.697000,1.176560,37.772606,0.963317,27.345416,0.666700
34,0.583345,5.524500,1.154800,37.843438,0.963910,27.394674,0.669757
35,0.600012,5.919200,1.189880,37.988057,0.964585,27.484322,0.675377
36,0.616679,5.588400,1.176000,38.062753,0.964965,27.580432,0.679796
37,0.633346,5.516800,1.056040,37.968639,0.964717,27.667794,0.683425
38,0.650013,5.698300,1.171720,37.920236,0.964809,27.743021,0.688966
39,0.666680,5.631000,1.111200,37.871164,0.964584,27.819532,0.695116
40,0.683347,5.717500,1.036920,38.036388,0.965631,27.898183,0.700173
41,0.700014,5.593700,1.085360,37.970121,0.965622,27.968287,0.706581
42,0.716681,5.877200,1.080160,37.999943,0.966005,28.049980,0.714435
43,0.733348,5.466900,1.085840,37.978505,0.965880,28.103426,0.720908
44,0.750015,5.566300,1.166800,37.971107,0.966417,28.093675,0.725185
45,0.766682,5.650300,1.114320,37.886833,0.966244,28.048620,0.729475
46,0.783349,5.659000,1.191840,37.949667,0.967190,28.030158,0.737067
47,0.800016,5.757400,1.121920,37.846982,0.967231,28.078668,0.747203
48,0.816683,5.824600,1.188880,37.778295,0.967680,28.175685,0.758021
49,0.833350,5.717000,1.078920,37.708543,0.967246,28.258351,0.768169
50,0.850017,5.702600,1.123040,37.675167,0.968395,28.369804,0.779243
51,0.866684,5.760300,1.149720,37.196838,0.968037,28.404155,0.792802
52,0.883351,5.598900,1.176120,36.952980,0.967287,28.412665,0.808966
53,0.900018,5.534100,1.199520,34.540692,0.963759,27.431150,0.821579
54,0.916685,5.424400,1.174520,32.462842,0.946705,24.159995,0.813498
55,0.933352,5.381600,1.165720,31.660302,0.942803,23.483911,0.815976
56,0.950019,5.604800,1.097320,29.967826,0.930997,22.620144,0.805307
57,0.966686,5.295800,1.128880,27.799519,0.934096,22.113703,0.802146
58,0.983353,5.775900,1.026880,30.296171,0.949692,21.417246,0.796017
59,1.000020,5.153700,1.028640,29.309910,0.953927,21.633011,0.806082
60,1.016687,5.523400,0.995080,32.285987,0.963878,22.243494,0.822571
61,1.033354,5.510300,1.104520,30.247056,0.954076,22.739229,0.833628
62,1.050021,5.552100,1.102680,31.722109,0.951752,24.038398,0.828297
63,1.066688,5.560800,1.147200,32.202942,0.930083,24.404637,0.811301
64,1.083355,5.334200,1.048360,30.101570,0.907379,24.022022,0.785369
65,1.100022,5.451100,1.059920,29.497637,0.916293,24.503198,0.754836
66,1.116689,5.394600,1.070040,31.472061,0.930539,24.163630,0.711392
67,1.133356,5.477100,1.191440,32.131937,0.934411,23.858813,0.672926
68,1.150023,5.496500,1.026000,32.516070,0.934488,23.928120,0.643182
69,1.166690,5.224900,1.091680,31.261994,0.932468,24.102472,0.619819
70,1.183357,5.399800,1.039880,33.830492,0.937394,24.639963,0.612614
71,1.200024,5.090400,1.185120,34.104665,0.938063,24.631156,0.610840
72,1.216691,5.285500,1.180120,34.180730,0.938022,24.605827,0.609847
73,1.233358,5.469700,1.075200,34.139652,0.936768,24.587312,0.608223
74,1.250025,5.351400,1.051800,34.159557,0.936301,24.565117,0.608407
75,1.266692,5.504800,1.091160,34.116446,0.935870,24.515571,0.608686
76,1.283359,5.457800,1.060080,34.092172,0.935499,24.447821,0.606448
77,1.300026,5.510600,1.095400,34.122106,0.935498,24.388736,0.605318
78,1.316693,5.650200,1.103920,34.111238,0.935095,24.373908,0.604738
79,1.333360,5.475600,1.192400,34.026357,0.934346,24.424114,0.606053
80,1.350027,5.345700,1.186720,34.146374,0.934630,24.526082,0.609554
81,1.366694,5.558600,1.202120,34.133341,0.933950,24.649632,0.612945
82,1.383361,5.578400,1.141600,34.194608,0.934160,24.748136,0.616207
83,1.400028,5.842200,1.119680,34.245847,0.934251,24.854681,0.618494
84,1.416695,5.281900,1.048120,34.240863,0.933743,24.933780,0.619795
85,1.433362,5.573300,1.034680,34.262897,0.933667,25.012594,0.622071
86,1.450029,5.583400,1.162600,34.329236,0.933697,25.111764,0.625102
87,1.466696,5.516100,1.199200,34.339827,0.933522,25.195483,0.628018
88,1.483363,5.306700,1.233840,34.351136,0.932914,25.295436,0.630769
89,1.500030,5.129800,1.087000,34.361943,0.932540,25.399759,0.633925
90,1.516697,5.463400,1.058680,34.464265,0.933082,25.517182,0.637151
91,1.533364,5.405000,1.048560,34.497096,0.933206,25.618877,0.639383
92,1.550031,5.294400,1.092520,34.496657,0.933102,25.716770,0.641329
93,1.566698,5.381500,1.198920,34.515388,0.932976,25.803746,0.643193
94,1.583365,5.532300,1.033000,34.542048,0.932786,25.901837,0.645984
95,1.600032,5.495700,1.124600,34.583338,0.932581,25.985590,0.648167
96,1.616699,5.472800,1.217520,34.610644,0.932474,26.065470,0.650036
97,1.633366,5.530600,1.204280,34.513372,0.931154,26.124283,0.650882
98,1.650033,5.349700,1.123480,34.540648,0.931140,26.217948,0.652588
99,1.666700,5.433800,1.187480,34.622176,0.931008,26.354841,0.655372
